"x (UTC)","y (MHz)","X2 (UTC)","Y2 (MHz)","slope (s**-2)"
2018-03-10T18:26:10.619Z,17.422,2018-03-10T18:40:18.053Z,18.827,1658.1
2018-03-10T18:47:01.593Z,18.947,2018-03-10T19:01:49.381Z,20.352,1582.7
2018-03-10T19:07:12.212Z,20.473,2018-03-10T19:25:21.770Z,20.673,184.23
2018-03-10T19:30:44.602Z,20.954,2018-03-10T19:46:53.097Z,21.677,746.13
2018-03-10T19:48:13.805Z,21.838,2018-03-10T20:04:22.301Z,23.564,1782.4
2018-03-10T20:28:35.044Z,21.557,2018-03-10T20:42:42.478Z,20.352,-1421.2081297189695
2018-03-10T20:44:03.186Z,20.031,2018-03-10T21:00:11.681Z,18.144,-1948.2394778949347
